Date,Rented Bike Count,Hour,Temperature(¡ÆC),Humidity(%),Wind speed (m/s),Visibility (10m),Dew point temperature(¡ÆC),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Week,day_off,Holiday Binary,Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter,Holiday_Holiday,Holiday_No Holiday,Functioning Day_No,Functioning Day_Yes,Weekend_False,Weekend_True,Weather_Clear,Weather_Rain,Weather_Snow,pred_count
2017-12-25,244,13,-15.27942749111559,33,3.8,2000,-15.7,1.18,0.0,0.0,0,True,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,198.97641255879233
2017-12-25,260,17,-16.09791421505202,29,2.0,2000,-16.5,0.21,0.0,0.0,0,True,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,269.4143906459079
2017-12-25,184,19,-12.843544388699673,41,2.1,2000,-13.3,0.0,0.0,0.0,0,True,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,183.43460670024075
2017-12-26,65,5,-5.732010566227763,77,0.8,1833,-6.3,0.0,0.0,0.0,1,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,73.20619189596735
2017-12-26,296,7,-6.442395977817586,73,1.9,1911,-7.0,0.0,0.0,0.0,1,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,308.70748260720023
2017-12-26,262,13,-24.901693791072713,15,4.7,1970,-25.2,1.18,0.0,0.0,1,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,247.1126014292322
2017-12-26,156,23,-19.28116528028052,37,1.6651234322565838,2000,-19.7,0.0,0.0,0.0,1,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,174.01659701462196
2017-12-27,142,1,-19.275047167212172,39,1.8,2000,-19.7,0.0,0.0,0.0,2,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,120.27591559916326
2017-12-27,146,10,-23.02262928748558,29,2.4,1992,-23.4,0.56,0.0,0.0,2,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,170.2208165759724
2017-12-27,231,14,-24.480379215006238,18,2.4,2000,-24.8,1.09,0.0,0.0,2,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,230.03413416433995
2017-12-28,50,4,-19.39840519627525,32,1.6,2000,-19.8,0.0,0.0,0.0,3,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,70.43737536671865
2017-12-28,326,9,-16.06557570187251,38,0.7,1877,-16.5,0.04,0.0,0.0,3,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,361.34731471858333
2017-12-28,301,13,-9.01327936575363,46,1.4,1598,-9.5,0.8,0.0,0.0,3,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,345.37518704026684
2017-12-28,311,14,-6.680178656984297,55,1.7228147620894458,1132,-7.2,0.59,0.0,0.0,3,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,392.540322128952
2017-12-28,303,15,-6.575079169226926,57,2.4,1179,-7.1,0.36,0.0,0.0,3,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,331.5749091980845
2017-12-28,552,18,-6.363206055482028,62,1.6,1129,-6.9,0.0,0.0,0.0,3,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,600.0599263840398
2017-12-28,402,19,-6.262740253911043,62,0.9,1103,-6.8,0.0,0.0,0.0,3,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,423.32811044447885
2017-12-29,233,0,-5.456904277468548,63,0.7,925,-6.0,0.0,0.0,0.0,4,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,207.73978307575067
2017-12-29,282,21,-1.913178944267158,77,1.5,297,-2.5,0.0,0.0,0.0,4,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,324.12100017952395
2017-12-29,236,23,-2.109010135415637,80,0.8,264,-2.7,0.0,0.0,0.0,4,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,232.53073027121243
2017-12-30,62,6,-3.313375420122201,81,1.7781168845522384,253,-3.9,0.0,0.0,0.0,5,True,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,49.29920708301517
2017-12-30,224,9,-2.91991977373682,76,1.3,249,-3.5,0.03,0.0,0.0,5,True,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,203.54782671329576
2017-12-30,208,10,-2.8248360383523026,73,0.5,248,-3.4,0.15,0.0,0.0,5,True,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,198.92636004322645
2017-12-30,274,12,-2.3401319341028994,64,0.8,258,-2.9,0.47,0.0,0.0,5,True,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,310.63783979152885
2017-12-30,337,15,-1.9447208380806325,61,1.8059165987962498,274,-2.5,0.23,0.0,0.0,5,True,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,314.8318759478729
2017-12-30,64,21,1.2271599202343595,92,1.1,109,0.6,0.0,0.2,0.0,5,True,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,64.62898350974807
2017-12-30,30,22,1.2271599202343595,92,1.2,94,0.6,0.0,0.0,0.0,5,True,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,105.25428026131507
2017-12-31,25,6,-3.0069875003985067,84,2.4,425,-3.6,0.0,0.0,1.2,6,True,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-2.446100586662382
2017-12-31,39,7,-3.2048497191956704,86,1.7,367,-3.8,0.0,0.0,1.2,6,True,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,31.55277496949708
2017-12-31,209,12,-8.207097977627761,47,4.5,1388,-8.7,1.1,0.0,1.0,6,True,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,131.92297903670206
2018-01-01,121,9,-15.761278624567291,39,0.7,1973,-16.2,0.15,0.0,0.0,0,True,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,166.51414202504122
2018-01-01,298,14,-14.615382028661738,24,2.1,1906,-15.0,1.01,0.0,0.0,0,True,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,297.69028876963586
2018-01-01,271,17,-12.36835711056765,33,3.3,1913,-12.8,0.18,0.0,0.0,0,True,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,243.2176911085324
2018-01-01,125,19,-11.946080881957853,39,1.3,1911,-12.4,0.0,0.0,0.0,0,True,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,217.83669452819214
2018-01-02,41,3,-8.171555860139074,62,0.4,1626,-8.7,0.0,0.0,0.0,1,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,87.26488030462635
2018-01-02,31,4,-7.357829088387549,67,0.5,1302,-7.9,0.0,0.0,0.0,1,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,65.64866018645802
2018-01-02,344,7,-7.4545029587772,69,0.5,1249,-8.0,0.0,0.0,0.0,1,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,331.9811666669786
2018-01-02,315,9,-7.962593340661703,66,0.2,1168,-8.5,0.12,0.0,0.0,1,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,401.3517840169137
2018-01-02,273,13,-17.02868296934336,23,3.6,1970,-17.4,0.95,0.0,0.0,1,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,337.74824192816016
2018-01-03,160,0,-16.06557570187251,38,1.4,2000,-16.5,0.0,0.0,0.0,2,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,163.02351191365096
2018-01-03,67,3,-15.643694483355608,45,1.3,1999,-16.1,0.0,0.0,0.0,2,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,86.46998622700026
2018-01-03,342,9,-16.550074608980548,44,1.8633997604779502,1858,-17.0,0.16,0.0,0.0,2,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,308.0308290557116
2018-01-03,297,12,-17.2906199261845,32,3.1,1706,-17.7,1.02,0.0,0.0,2,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,273.99243735942986
2018-01-03,279,13,-16.5917893260671,31,2.3,1910,-17.0,1.13,0.0,0.0,2,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,278.06904714862526
2018-01-03,286,15,-16.49936841526532,29,2.8,1976,-16.9,0.96,0.0,0.0,2,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,292.6179607025637
2018-01-04,57,3,-14.617462003261602,54,1.7,1968,-15.1,0.0,0.0,0.0,3,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,76.68734116628491
2018-01-04,38,4,-14.514801399096292,55,1.3,1984,-15.0,0.0,0.0,0.0,3,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,74.66732799242666
2018-01-04,197,10,-16.4524077649465,43,1.8493444505653978,1872,-16.9,0.43,0.0,0.0,3,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,205.50762173034786
2018-01-04,290,12,-16.483966192827694,33,1.8449684751262099,1813,-16.9,0.92,0.0,0.0,3,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,278.8619916918288
2018-01-05,202,0,-12.512966593635536,52,1.8,1611,-13.0,0.0,0.0,0.0,4,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,190.02747662146103
2018-01-05,665,8,-13.318813689106138,51,1.0,1319,-13.8,0.0,0.0,0.0,4,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,588.870859996633
2018-01-05,308,11,-10.622848606616014,45,1.5,1429,-11.1,0.76,0.0,0.0,4,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,297.74479815487234
2018-01-05,312,13,-9.724802745670482,43,2.0,1112,-10.2,0.98,0.0,0.0,4,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,343.03321523962785
2018-01-05,333,15,-12.163889268246097,34,2.8,1776,-12.6,0.84,0.0,0.0,4,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,353.02437639459805
2018-01-05,329,16,-12.665826393814447,34,2.9,2000,-13.1,0.61,0.0,0.0,4,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,361.4903376333956
2018-01-05,635,18,-11.931103842563125,44,2.2,1709,-12.4,0.01,0.0,0.0,4,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,628.4239357562824
2018-01-05,443,19,-11.214734235998208,49,0.6,1436,-11.7,0.0,0.0,0.0,4,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,386.7756310933573
2018-01-05,281,22,-11.50624319662236,53,1.3,1300,-12.0,0.0,0.0,0.0,4,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,265.4489185493993
2018-01-06,184,0,-12.211663822583585,52,1.6,1247,-12.7,0.0,0.0,0.0,5,True,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,193.40726313026937
2018-01-06,105,7,-11.480802929057429,65,1.0,1320,-12.0,0.0,0.0,0.0,5,True,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,138.19731443550415
2018-01-06,186,8,-11.988967802038,62,1.1,1503,-12.5,0.0,0.0,0.0,5,True,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,185.28534236949494
2018-01-06,204,10,-14.958100646922828,39,2.0,1946,-15.4,0.54,0.0,0.0,5,True,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,213.47680228932919
2018-01-06,356,13,-15.198864666011515,28,2.4,1895,-15.6,1.18,0.0,0.0,5,True,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,302.6990989366611
2018-01-06,271,18,-13.056978670403382,37,1.6,1797,-13.5,0.01,0.0,0.0,5,True,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,271.55168207445865
2018-01-07,128,2,-12.008430824364728,53,0.3,1594,-12.5,0.0,0.0,0.0,6,True,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,149.07713738726244
2018-01-07,214,11,-12.762640522101576,35,1.4,1558,-13.2,0.75,0.0,0.0,6,True,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,225.03065441726187
2018-01-07,149,23,-10.841633142408746,39,0.6,1422,-11.3,0.0,0.0,0.0,6,True,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,153.16968231980326
2018-01-08,109,1,-10.029027683337997,42,0.2,1333,-10.5,0.0,0.0,0.0,0,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,108.02034462273778
2018-01-08,253,10,-9.423547339498908,43,0.8,971,-9.9,0.16,0.0,0.0,0,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,261.88745823100226
2018-01-08,278,11,-10.948632208356164,37,0.6,1062,-11.4,0.23,0.0,0.0,0,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,280.9066289112069
2018-01-08,385,17,-6.190363018662515,50,2.8,1957,-6.7,0.06,0.0,0.0,0,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,444.0834394615086
2018-01-08,127,19,-0.1863058803756361,88,1.6,290,-0.8,0.0,0.0,0.5,0,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,210.38565809570542
2018-01-08,146,21,-2.214676844763544,77,6.7,692,-2.8,0.0,0.9,1.0,0,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,177.05518939607083
2018-01-08,112,23,-6.363206055482028,62,4.2,936,-6.9,0.0,0.0,1.0,0,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,188.31737087898225
2018-01-09,126,6,-13.416864443833846,52,3.7,1785,-13.9,0.0,0.0,0.9,1,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,125.89208328974664
2018-01-10,31,4,-10.262373537410895,72,2.2,2000,-10.8,0.0,0.0,0.8,2,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,25.639495591316837
2018-01-10,39,5,-10.357708353041152,75,1.6,2000,-10.9,0.0,0.0,0.8,2,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,29.50844250720082
2018-01-11,227,9,-19.138969864277083,53,2.6,1781,-19.6,0.16,0.0,0.0,3,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,265.7272863080734
2018-01-11,179,16,-19.275047167212172,39,2.8,1807,-19.7,0.63,0.0,0.0,3,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,222.90940651189104
2018-01-11,352,18,-20.167297603971857,43,2.3,1985,-20.6,0.02,0.0,0.0,3,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,467.8570091519958
2018-01-11,177,20,-19.650172608256234,49,1.8,1953,-20.1,0.0,0.0,0.0,3,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,230.90789059555283
2018-01-11,162,21,-19.946792573956515,51,2.2,1992,-20.4,0.0,0.0,0.0,3,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,233.44588302867618
2018-01-12,119,10,-24.199799309434507,37,1.5262534798090726,1960,-24.6,0.59,0.0,0.0,4,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,168.24174112158317
2018-01-12,177,15,-22.432838929016178,26,2.4,1987,-22.8,0.96,0.0,0.0,4,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,201.42186553715064
2018-01-12,259,17,-24.357831710558063,22,1.5,2000,-24.7,0.28,0.0,0.0,4,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,223.78124142446626
2018-01-12,405,18,-22.524822681430614,28,2.0,2000,-22.9,0.02,0.0,0.0,4,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,443.5688772264708
2018-01-12,184,21,-20.498917035128045,33,1.4,2000,-20.9,0.0,0.0,0.0,4,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,238.32834779411994
2018-01-13,168,1,-15.944930399885436,45,0.5,1964,-16.4,0.0,0.0,0.0,5,True,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,159.30590751868553
2018-01-13,40,5,-14.323106893242688,51,0.8,2000,-14.8,0.0,0.0,0.0,5,True,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,58.089008186230515
2018-01-13,42,6,-12.597812491375246,59,0.6,887,-13.1,0.0,0.0,0.0,5,True,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,63.3055027320279
2018-01-13,102,9,-9.25074503006251,76,0.6,330,-9.8,0.05,0.2,0.4,5,True,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,98.7201056030394
2018-01-13,212,13,-8.171555860139074,62,1.4,1087,-8.7,0.66,0.0,0.0,5,True,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,293.5542915170815
2018-01-13,251,15,-7.267389158059131,62,0.9,957,-7.8,0.28,0.0,0.0,5,True,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,319.67208513233817
2018-01-13,249,16,-6.762988541338893,63,1.436859908313144,876,-7.3,0.19,0.0,0.0,5,True,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,330.2826150349746
2018-01-13,277,17,-5.949256689860779,68,1.0,761,-6.5,0.11,0.0,0.0,5,True,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,277.72504090452617
2018-01-13,223,18,-6.140943072235193,73,1.0,684,-6.7,0.01,0.0,0.0,5,True,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,234.7752045628589
2018-01-13,167,19,-6.336660410449375,76,0.8,633,-6.9,0.0,0.0,0.0,5,True,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,228.23978621717353
2018-01-14,134,10,-5.8412946035940445,72,1.7,489,-6.4,0.34,0.0,0.0,6,True,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,135.02021480856772
2018-01-14,174,11,-5.856717968961141,64,0.7,537,-6.4,0.49,0.0,0.0,6,True,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,184.40108732277136
2018-01-14,353,15,-4.382380781191086,50,0.9,824,-4.9,0.62,0.0,0.0,6,True,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,364.5032393850858
2018-01-14,210,20,-4.168828564205846,55,1.0,1100,-4.7,0.0,0.0,0.0,6,True,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,258.91254673716776
2018-01-15,74,2,-1.7351606155668033,65,0.9,959,-2.3,0.0,0.0,0.0,0,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,113.59171945082412
2018-01-15,444,8,2.3218643413829887,85,1.1,470,1.7,0.0,0.0,0.0,0,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,602.8887004705002
2018-01-15,309,13,-0.23665522124907012,61,2.3,534,-0.8,0.91,0.0,0.0,0,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,259.31673740651684
2018-01-15,321,20,-3.257601752908063,58,1.3,474,-3.8,0.0,0.0,0.0,0,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,341.1643682956337
2018-01-15,334,21,-3.255312942915337,59,0.8,471,-3.8,0.0,0.0,0.0,0,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,349.5525498058223
2018-01-16,58,5,-4.34964027773098,64,0.5,505,-4.9,0.0,0.0,0.0,1,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,89.9661042306869
2018-01-16,140,6,-3.234347499463127,69,0.6,436,-3.8,0.0,0.0,0.0,1,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,148.33960735193602
2018-01-16,376,9,-3.3428219683652354,65,0.8,402,-3.9,0.06,0.0,0.0,1,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,426.37338722493314
2018-01-16,296,13,-4.0892705290108,47,1.4105862415654906,382,-4.6,0.53,0.0,0.0,1,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,299.6338875453993
2018-01-16,342,21,-3.161839667945772,56,0.7,434,-3.7,0.0,0.0,0.0,1,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,341.05119900701425
2018-01-17,337,9,-2.135017090511544,66,0.7,306,-2.7,0.12,0.0,0.0,2,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,397.28084426338256
2018-01-17,270,11,-2.7725709289915925,51,1.0,436,-3.3,0.55,0.0,0.0,2,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,284.15941095869704
2018-01-17,278,15,-1.0703409165693856,49,1.3,400,-1.6,0.73,0.0,0.0,2,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,364.16248266643896
2018-01-17,320,21,-0.411111638470606,74,1.1,333,-1.0,0.0,0.0,0.0,2,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,302.8150013331928
2018-01-18,215,0,-1.015953731125288,73,1.0,290,-1.6,0.0,0.0,0.0,3,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,185.99088893703652
2018-01-18,50,4,0.7051750605797867,80,2.1,232,0.1,0.0,0.0,0.0,3,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,51.08642415447174
2018-01-18,318,22,-9.417776170373452,45,2.0,1084,-9.9,0.0,0.0,0.0,3,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,342.37620222791963
2018-01-19,342,20,-7.2926495716274715,51,0.6,1544,-7.8,0.0,0.0,0.0,4,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,359.2476442197983
2018-01-20,283,18,-3.06379560184641,55,3.2,232,-3.6,0.03,0.0,0.0,5,True,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,263.84594276326993
2018-01-21,196,0,-6.5684042630291,60,1.9,340,-7.1,0.0,0.0,0.0,6,True,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,191.27117822520376
2018-01-21,152,9,-12.728950930427615,46,0.8,1091,-13.2,0.15,0.0,0.0,6,True,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,193.67633769932672
